Date,IT Department,Cost Element,Country,Actual
07/01/2020,Networking,Travel,Switzerland,"3,038"
07/01/2020,Networking,Travel,United Kingdom,473
07/01/2020,Networking,Vehicles,Switzerland,183
07/01/2020,Networking,Vehicles,United Kingdom,-406
07/01/2020,Planning,Amortization,USA,"258,586"
07/01/2020,Planning,Depreciation,Brazil,5
07/01/2020,Planning,Depreciation,USA,"48,089"
07/01/2020,Planning,Employee Performance,USA,67
07/01/2020,Planning,External Labor,Italy,495
07/01/2020,Planning,External Labor,USA,"522,410"
07/01/2020,Planning,Hardware,United Kingdom,53
07/01/2020,Planning,Hardware,USA,"3,889"
07/01/2020,Planning,Hardware Maintenance,Italy,"6,485"
07/01/2020,Planning,Hardware Maintenance,USA,"2,460"
07/01/2020,Planning,Inbound Allocations,United Kingdom,808
07/01/2020,Planning,Internal Labor,France,"9,927"
07/01/2020,Planning,Internal Labor,United Kingdom,"38,451"
07/01/2020,Planning,Internal Labor,USA,"372,541"
07/01/2020,Planning,Moving,USA,444
07/01/2020,Planning,Other,United Kingdom,"-33,838"
07/01/2020,Planning,Other,USA,761
07/01/2020,Planning,Outbound Allocations,United Kingdom,"3,263"
07/01/2020,Planning,Outbound Allocations,USA,"-15,512"
07/01/2020,Planning,Recognition,USA,43
07/01/2020,Planning,Software,USA,"236,987"
07/01/2020,Planning,Software Maintenance,USA,"271,408"
07/01/2020,Planning,Supplies,USA,343
07/01/2020,Planning,Taxes,USA,"3,480"
07/01/2020,Planning,Telecomm,Brazil,7
07/01/2020,Planning,Telecomm,United Kingdom,-821
07/01/2020,Planning,Telecomm,USA,"2,606"
07/01/2020,Planning,Training,United Kingdom,148
07/01/2020,Planning,Training,USA,"2,254"
07/01/2020,Planning,Travel,United Kingdom,60
07/01/2020,Planning,Travel,USA,674
07/01/2020,Planning,Vehicles,United Kingdom,1
07/01/2020,Portals,Employee Performance,USA,45
07/01/2020,Portals,External Labor,USA,"7,897"
07/01/2020,Portals,Internal Labor,USA,"65,479"
07/01/2020,Portals,Other,USA,"2,625"
07/01/2020,Portals,Software,USA,"36,972"
07/01/2020,Portals,Software Maintenance,USA,59
07/01/2020,Portals,Telecomm,USA,510
07/01/2020,Portals,Training,USA,329
07/01/2020,Portals,Travel,USA,284
07/01/2020,Portfolio Management,Employee Performance,USA,191
07/01/2020,Portfolio Management,External Labor,USA,"5,917"
07/01/2020,Portfolio Management,Hardware,USA,27
07/01/2020,Portfolio Management,Internal Labor,USA,"66,107"
07/01/2020,Portfolio Management,Other,USA,"7,958"
07/01/2020,Portfolio Management,Software,USA,18
07/01/2020,Portfolio Management,Software Maintenance,USA,15
07/01/2020,Portfolio Management,Supplies,USA,27
07/01/2020,Portfolio Management,Telecomm,USA,505
07/01/2020,Portfolio Management,Travel,USA,"2,081"
07/01/2020,Process Management,Depreciation,USA,287
07/01/2020,Process Management,Employee Performance,USA,78
07/01/2020,Process Management,External Labor,USA,"86,509"
07/01/2020,Process Management,Internal Labor,USA,"104,467"
07/01/2020,Process Management,Other,USA,133
07/01/2020,Process Management,Outbound Allocations,USA,"24,683"
07/01/2020,Process Management,Software,USA,"8,551"
07/01/2020,Process Management,Software Maintenance,USA,"26,660"
07/01/2020,Process Management,Supplies,USA,241
07/01/2020,Process Management,Taxes,USA,97
07/01/2020,Process Management,Telecomm,USA,500
07/01/2020,Process Management,Training,USA,"2,274"
07/01/2020,Process Management,Travel,USA,339
07/01/2020,Production,Internal Labor,USA,"13,807"
07/01/2020,Production,Recognition,USA,26
07/01/2020,Production,Supplies,USA,10
07/01/2020,Production,Telecomm,USA,536
07/01/2020,Production,Travel,USA,244
07/01/2020,Productivity,Amortization,France,70
07/01/2020,Productivity,Amortization,Italy,"1,739"
07/01/2020,Productivity,CAPEX,USA,119
07/01/2020,Productivity,Depreciation,Austria,479
07/01/2020,Productivity,Depreciation,Belgium,302
07/01/2020,Productivity,Depreciation,Canada,1
07/01/2020,Productivity,Depreciation,France,"3,205"
07/01/2020,Productivity,Depreciation,Germany,"4,699"
07/01/2020,Productivity,Depreciation,Ireland,"4,403"
07/01/2020,Productivity,Depreciation,Italy,"16,873"
07/01/2020,Productivity,Depreciation,Netherlands,300
07/01/2020,Productivity,Depreciation,Spain,"2,164"
07/01/2020,Productivity,Depreciation,Switzerland,486
07/01/2020,Productivity,Depreciation,United Kingdom,139
07/01/2020,Productivity,Depreciation,USA,194
07/01/2020,Productivity,Employee Performance,USA,46
07/01/2020,Productivity,External Labor,Austria,"4,321"
07/01/2020,Productivity,External Labor,Belgium,"9,957"
07/01/2020,Productivity,External Labor,Canada,"6,155"
07/01/2020,Productivity,External Labor,France,"67,520"
07/01/2020,Productivity,External Labor,Germany,"-32,237"
07/01/2020,Productivity,External Labor,Ireland,"48,780"
07/01/2020,Productivity,External Labor,Italy,"15,716"
07/01/2020,Productivity,External Labor,Netherlands,"1,693"
07/01/2020,Productivity,External Labor,Spain,"6,575"
07/01/2020,Productivity,External Labor,Switzerland,"4,609"
07/01/2020,Productivity,External Labor,United Kingdom,"14,504"
07/01/2020,Productivity,External Labor,USA,"520,510"
07/01/2020,Productivity,Hardware,Austria,"23,367"
07/01/2020,Productivity,Hardware,Belgium,"7,303"
07/01/2020,Productivity,Hardware,France,"56,839"
07/01/2020,Productivity,Hardware,Germany,"84,411"
07/01/2020,Productivity,Hardware,Ireland,68
07/01/2020,Productivity,Hardware,Netherlands,"3,223"
07/01/2020,Productivity,Hardware,Spain,"61,027"
07/01/2020,Productivity,Hardware,Switzerland,"9,143"
07/01/2020,Productivity,Hardware,United Kingdom,"36,481"
07/01/2020,Productivity,Hardware,USA,"496,712"
07/01/2020,Productivity,Hardware Maintenance,Austria,97
07/01/2020,Productivity,Hardware Maintenance,France,"12,942"
07/01/2020,Productivity,Hardware Maintenance,Germany,"4,998"
07/01/2020,Productivity,Hardware Maintenance,Ireland,"19,347"
07/01/2020,Productivity,Hardware Maintenance,Italy,86
07/01/2020,Productivity,Hardware Maintenance,Spain,"2,324"
07/01/2020,Productivity,Hardware Maintenance,Switzerland,"6,617"
07/01/2020,Productivity,Hardware Maintenance,United Kingdom,301
07/01/2020,Productivity,Hardware Maintenance,USA,196
07/01/2020,Productivity,Inbound Allocations,Germany,"-1,585"
07/01/2020,Productivity,Inbound Allocations,Spain,"1,456"
07/01/2020,Productivity,Inbound Allocations,United Kingdom,-18
07/01/2020,Productivity,Internal Labor,Belgium,"3,880"
07/01/2020,Productivity,Internal Labor,France,"10,911"
07/01/2020,Productivity,Internal Labor,Germany,"9,697"
07/01/2020,Productivity,Internal Labor,Italy,"8,272"
07/01/2020,Productivity,Internal Labor,Spain,"2,662"
07/01/2020,Productivity,Internal Labor,Switzerland,"4,139"
07/01/2020,Productivity,Internal Labor,United Kingdom,"18,796"
07/01/2020,Productivity,Internal Labor,USA,"62,713"
07/01/2020,Productivity,Other,Belgium,29
07/01/2020,Productivity,Other,Canada,707
07/01/2020,Productivity,Other,Germany,106
07/01/2020,Productivity,Other,Italy,-962
07/01/2020,Productivity,Other,Switzerland,56
07/01/2020,Productivity,Other,United Kingdom,"3,518"
07/01/2020,Productivity,Other,USA,"10,180"
07/01/2020,Productivity,Outbound Allocations,United Kingdom,"4,284"
07/01/2020,Productivity,Project Expenses,United Kingdom,"4,608"
07/01/2020,Productivity,Severance,Italy,352
07/01/2020,Productivity,Software,France,"1,366"
07/01/2020,Productivity,Software,United Kingdom,"4,459"
07/01/2020,Productivity,Software,USA,"12,065"
07/01/2020,Productivity,Software Maintenance,Italy,"1,489"
07/01/2020,Productivity,Supplies,Belgium,81
07/01/2020,Productivity,Supplies,Canada,"2,352"
07/01/2020,Productivity,Supplies,Germany,"1,367"
07/01/2020,Productivity,Supplies,Ireland,"4,070"
07/01/2020,Productivity,Supplies,Italy,"1,451"
07/01/2020,Productivity,Supplies,Netherlands,"2,211"
07/01/2020,Productivity,Supplies,Switzerland,"5,276"
07/01/2020,Productivity,Supplies,USA,31
07/01/2020,Productivity,Taxes,Switzerland,317
07/01/2020,Productivity,Taxes,USA,149
07/01/2020,Productivity,Telecomm,Austria,58
07/01/2020,Productivity,Telecomm,Belgium,"1,607"
07/01/2020,Productivity,Telecomm,France,-652
07/01/2020,Productivity,Telecomm,Germany,"24,066"
07/01/2020,Productivity,Telecomm,Italy,"8,858"
07/01/2020,Productivity,Telecomm,Spain,"77,201"
07/01/2020,Productivity,Telecomm,Switzerland,"2,475"
07/01/2020,Productivity,Telecomm,United Kingdom,"33,063"
07/01/2020,Productivity,Telecomm,USA,"2,683"
07/01/2020,Productivity,Training,Germany,463
07/01/2020,Productivity,Training,Italy,"3,794"
07/01/2020,Productivity,Training,United Kingdom,593
07/01/2020,Productivity,Travel,Belgium,17
07/01/2020,Productivity,Travel,France,32
07/01/2020,Productivity,Travel,United Kingdom,"5,666"
07/01/2020,Productivity,Vehicles,Belgium,511
07/01/2020,Productivity,Vehicles,United Kingdom,-242
07/01/2020,Productivity,Vehicles,USA,4
07/01/2020,Quality & Compliance,Employee Performance,USA,45
07/01/2020,Quality & Compliance,External Labor,USA,"174,699"
07/01/2020,Quality & Compliance,Internal Labor,USA,"121,238"
07/01/2020,Quality & Compliance,Other,USA,30
07/01/2020,Quality & Compliance,Software,USA,161
07/01/2020,Quality & Compliance,Software Maintenance,USA,133
07/01/2020,Quality & Compliance,Supplies,USA,6
07/01/2020,Quality & Compliance,Taxes,USA,5
07/01/2020,Quality & Compliance,Telecomm,USA,760
07/01/2020,R&D,Depreciation,Spain,612
07/01/2020,R&D,Depreciation,United Kingdom,"1,892"
07/01/2020,R&D,Employee Performance,USA,141
07/01/2020,R&D,External Labor,United Kingdom,"17,084"
07/01/2020,R&D,External Labor,USA,"32,378"
07/01/2020,R&D,Hardware,USA,3
07/01/2020,R&D,Inbound Allocations,Spain,"1,339"
07/01/2020,R&D,Inbound Allocations,United Kingdom,-49
07/01/2020,R&D,Internal Labor,Spain,"10,687"
07/01/2020,R&D,Internal Labor,United Kingdom,"18,888"
07/01/2020,R&D,Internal Labor,USA,"182,783"
07/01/2020,R&D,Other,United Kingdom,90
07/01/2020,R&D,Other,USA,183
07/01/2020,R&D,Outbound Allocations,Spain,"2,406"
07/01/2020,R&D,Outbound Allocations,United Kingdom,"5,954"
07/01/2020,R&D,Software,USA,987
07/01/2020,R&D,Software Maintenance,United Kingdom,"21,600"
07/01/2020,R&D,Software Maintenance,USA,"20,758"
07/01/2020,R&D,Supplies,USA,20
07/01/2020,R&D,Taxes,USA,"1,501"
07/01/2020,R&D,Telecomm,United Kingdom,12
07/01/2020,R&D,Telecomm,USA,229
07/01/2020,R&D,Training,United Kingdom,995
07/01/2020,R&D,Training,USA,751
07/01/2020,R&D,Travel,Spain,"2,822"
07/01/2020,R&D,Travel,United Kingdom,"2,504"
07/01/2020,R&D,Travel,USA,"3,952"
07/01/2020,R&D,Vehicles,United Kingdom,238
07/01/2020,R1,Depreciation,Austria,9
07/01/2020,R1,Depreciation,Belgium,4
07/01/2020,R1,External Labor,Belgium,"19,562"
07/01/2020,R1,External Labor,Germany,"3,549"
07/01/2020,R1,External Labor,United Kingdom,"1,612"
07/01/2020,R1,Hardware,Canada,76
07/01/2020,R1,Internal Labor,Austria,"3,856"
07/01/2020,R1,Internal Labor,Belgium,"21,126"
07/01/2020,R1,Internal Labor,Canada,"10,977"
07/01/2020,R1,Internal Labor,Germany,558
07/01/2020,R1,Internal Labor,Spain,"2,518"
07/01/2020,R1,Other,Austria,33
07/01/2020,R1,Other,Belgium,89
07/01/2020,R1,Other,Spain,22
07/01/2020,R1,Recognition,Austria,42
07/01/2020,R1,Severance,Austria,35
07/01/2020,R1,Software Maintenance,Belgium,"1,343"
07/01/2020,R1,Supplies,Belgium,"54,628"
07/01/2020,R1,Telecomm,Austria,21
07/01/2020,R1,Telecomm,Belgium,125
07/01/2020,R1,Telecomm,Canada,121
07/01/2020,R1,Telecomm,Italy,371
07/01/2020,R1,Training,Belgium,"1,524"
07/01/2020,R1,Travel,Belgium,"3,214"
07/01/2020,R1,Travel,Canada,21
07/01/2020,R1,Travel,Spain,831
07/01/2020,R1,Vehicles,Belgium,"1,000"
07/01/2020,R2,Amortization,Mexico,53
07/01/2020,R2,Amortization,United Kingdom,"35,173"
07/01/2020,R2,Amortization,USA,"1,988,640"
07/01/2020,R2,CAPEX,United Kingdom,"-2,849"
07/01/2020,R2,CAPEX,USA,"-159,003"
07/01/2020,R2,Depreciation,Brazil,"6,716"
07/01/2020,R2,Depreciation,Mexico,148
07/01/2020,R2,Depreciation,United Kingdom,156
07/01/2020,R2,Depreciation,USA,"78,831"
07/01/2020,R2,Employee Performance,USA,675
07/01/2020,R2,External Labor,Brazil,"25,971"
07/01/2020,R2,External Labor,France,70
07/01/2020,R2,External Labor,Mexico,"2,092"
07/01/2020,R2,External Labor,Spain,653
07/01/2020,R2,External Labor,United Kingdom,"20,517"
07/01/2020,R2,External Labor,USA,"861,650"
07/01/2020,R2,Hardware,USA,"7,004"
07/01/2020,R2,Hardware Maintenance,Brazil,"1,685"
07/01/2020,R2,Hardware Maintenance,Italy,"1,742"
07/01/2020,R2,Hardware Maintenance,USA,113
07/01/2020,R2,Inbound Allocations,Brazil,337
07/01/2020,R2,Inbound Allocations,Spain,"1,456"
07/01/2020,R2,Internal Labor,Belgium,"4,199"
07/01/2020,R2,Internal Labor,Brazil,"16,600"
07/01/2020,R2,Internal Labor,Germany,"1,799"
07/01/2020,R2,Internal Labor,Italy,"2,181"
07/01/2020,R2,Internal Labor,Spain,"3,895"
07/01/2020,R2,Internal Labor,Switzerland,"6,379"
07/01/2020,R2,Internal Labor,United Kingdom,"67,469"
07/01/2020,R2,Internal Labor,USA,"535,269"
07/01/2020,R2,Legal,USA,5
07/01/2020,R2,Moving,USA,540
07/01/2020,R2,Other,Belgium,31
07/01/2020,R2,Other,Brazil,550
07/01/2020,R2,Other,Spain,"1,015"
07/01/2020,R2,Other,United Kingdom,"-98,914"
07/01/2020,R2,Other,USA,"-2,379"
07/01/2020,R2,Project Expenses,USA,"39,702"
07/01/2020,R2,Recognition,Brazil,"-1,449"
07/01/2020,R2,Severance,Brazil,220
07/01/2020,R2,Severance,Italy,123
07/01/2020,R2,Software,United Kingdom,"4,948"
07/01/2020,R2,Software,USA,"230,639"
07/01/2020,R2,Software Maintenance,France,334
07/01/2020,R2,Software Maintenance,United Kingdom,"-3,902"
07/01/2020,R2,Software Maintenance,USA,"721,623"
07/01/2020,R2,Supplies,Brazil,"1,329"
07/01/2020,R2,Supplies,USA,106
07/01/2020,R2,Taxes,USA,"5,522"
07/01/2020,R2,Telecomm,Brazil,265
07/01/2020,R2,Telecomm,Switzerland,44
07/01/2020,R2,Telecomm,United Kingdom,395
07/01/2020,R2,Telecomm,USA,"2,614"
07/01/2020,R2,Training,Italy,973
07/01/2020,R2,Training,United Kingdom,"2,545"
07/01/2020,R2,Training,USA,"3,339"
07/01/2020,R2,Travel,Brazil,58
07/01/2020,R2,Travel,Spain,269
07/01/2020,R2,Travel,United Kingdom,"9,763"
07/01/2020,R2,Travel,USA,"24,982"
07/01/2020,R2,Vehicles,United Kingdom,-523
07/01/2020,R3,Amortization,USA,"431,064"
07/01/2020,R3,Depreciation,USA,"3,562"
07/01/2020,R3,External Labor,Germany,"2,653"
07/01/2020,R3,External Labor,United Kingdom,"7,552"
07/01/2020,R3,External Labor,USA,"493,832"
07/01/2020,R3,Hardware,United Kingdom,"1,488"
07/01/2020,R3,Hardware Maintenance,United Kingdom,858
07/01/2020,R3,Internal Labor,Belgium,"6,822"
07/01/2020,R3,Internal Labor,France,"4,442"
07/01/2020,R3,Internal Labor,Germany,"9,113"
07/01/2020,R3,Internal Labor,Spain,"2,391"
07/01/2020,R3,Internal Labor,United Kingdom,"44,940"
07/01/2020,R3,Internal Labor,USA,"32,785"
07/01/2020,R3,Other,Belgium,31
07/01/2020,R3,Other,Germany,101
07/01/2020,R3,Other,Spain,27
07/01/2020,R3,Other,United Kingdom,"5,455"
07/01/2020,R3,Other,USA,"25,321"
07/01/2020,R3,Software,United Kingdom,"3,172"
07/01/2020,R3,Software,USA,"82,988"
07/01/2020,R3,Software Maintenance,USA,"74,817"
07/01/2020,R3,Taxes,USA,88
07/01/2020,R3,Telecomm,Belgium,34
07/01/2020,R3,Telecomm,United Kingdom,312
07/01/2020,R3,Telecomm,USA,127
07/01/2020,R3,Training,United Kingdom,478
07/01/2020,R3,Travel,Belgium,197
07/01/2020,R3,Travel,Germany,629
07/01/2020,R3,Travel,Spain,483
07/01/2020,R3,Travel,United Kingdom,"9,669"
07/01/2020,R3,Travel,USA,376
07/01/2020,R3,Vehicles,Belgium,735
07/01/2020,R3,Vehicles,United Kingdom,"-1,601"
07/01/2020,R5,Amortization,USA,"193,266"
07/01/2020,R5,CAPEX,USA,"1,566"
07/01/2020,R5,Depreciation,USA,"32,905"
07/01/2020,R5,Employee Performance,USA,324
07/01/2020,R5,External Labor,Puerto Rico,592
07/01/2020,R5,External Labor,USA,"556,242"
07/01/2020,R5,Hardware,Puerto Rico,126
07/01/2020,R5,Hardware,USA,"13,466"
07/01/2020,R5,Hardware Maintenance,Puerto Rico,371
07/01/2020,R5,Internal Labor,Puerto Rico,"8,574"
07/01/2020,R5,Internal Labor,USA,"270,697"
07/01/2020,R5,Other,Puerto Rico,61
07/01/2020,R5,Other,USA,"5,199"
07/01/2020,R5,Software,USA,"22,661"
07/01/2020,R5,Software Maintenance,USA,"-38,881"
07/01/2020,R5,Supplies,USA,"1,109"
07/01/2020,R5,Taxes,USA,"3,003"
07/01/2020,R5,Telecomm,Puerto Rico,-55
07/01/2020,R5,Telecomm,USA,"1,176"
07/01/2020,R5,Training,USA,"4,997"
07/01/2020,R5,Travel,Puerto Rico,252
07/01/2020,R5,Travel,USA,"3,432"
07/01/2020,R5,Vehicles,Puerto Rico,344
07/01/2020,Security & Risk Management,Employee Performance,USA,90
07/01/2020,Security & Risk Management,External Labor,USA,"1,700"
07/01/2020,Security & Risk Management,Internal Labor,USA,"57,436"
07/01/2020,Security & Risk Management,Other,USA,155
07/01/2020,Security & Risk Management,Software,USA,91
07/01/2020,Security & Risk Management,Software Maintenance,USA,15
07/01/2020,Security & Risk Management,Supplies,USA,161
07/01/2020,Security & Risk Management,Taxes,USA,22
07/01/2020,Security & Risk Management,Telecomm,USA,374
07/01/2020,Security & Risk Management,Training,USA,205
07/01/2020,Security & Risk Management,Travel,USA,"1,142"
07/01/2020,Six Sigma,Internal Labor,USA,"34,258"
07/01/2020,Six Sigma,Moving,USA,772
07/01/2020,Six Sigma,Other,USA,35
07/01/2020,Six Sigma,Software,USA,36
07/01/2020,Six Sigma,Software Maintenance,USA,30
07/01/2020,Six Sigma,Supplies,USA,10
07/01/2020,Six Sigma,Telecomm,USA,186
07/01/2020,Six Sigma,Travel,USA,7
07/01/2020,SSO,Amortization,USA,316
07/01/2020,SSO,Depreciation,USA,"1,776"
07/01/2020,SSO,Employee Performance,USA,210
07/01/2020,SSO,External Labor,USA,"157,672"
07/01/2020,SSO,Hardware,USA,61
07/01/2020,SSO,Internal Labor,USA,"81,131"
07/01/2020,SSO,Software,USA,"22,241"
07/01/2020,SSO,Software Maintenance,USA,"21,942"
07/01/2020,SSO,Taxes,USA,52
07/01/2020,SSO,Telecomm,USA,393
07/01/2020,SSO,Travel,USA,"-1,195"
07/01/2020,Vendor Management,Depreciation,USA,117
07/01/2020,Vendor Management,Employee Performance,USA,5
07/01/2020,Vendor Management,External Labor,USA,"163,475"
07/01/2020,Vendor Management,Hardware,USA,35
07/01/2020,Vendor Management,Internal Labor,USA,"145,417"
07/01/2020,Vendor Management,Other,USA,96
07/01/2020,Vendor Management,Software,USA,327
07/01/2020,Vendor Management,Software Maintenance,USA,266
07/01/2020,Vendor Management,Supplies,USA,376
07/01/2020,Vendor Management,Taxes,USA,15
07/01/2020,Vendor Management,Telecomm,USA,"1,086"
07/01/2020,Vendor Management,Training,USA,169
07/01/2020,Vendor Management,Travel,USA,"3,932"
